======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.416 | divB = 49.745 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.423 | divB = 51.229 | E = 0.349 | P = 0.128 | rho = 0.221
t = 0.429 | divB = 52.597 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.436 | divB = 54.002 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.443 | divB = 55.383 | E = 0.349 | P = 0.130 | rho = 0.221
t = 0.450 | divB = 56.988 | E = 0.349 | P = 0.129 | rho = 0.221
t = 0.457 | divB = 58.703 | E = 0.349 | P = 0.125 | rho = 0.221
t = 0.464 | divB = 60.478 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.471 | divB = 62.284 | E = 0.349 | P = 0.112 | rho = 0.221
t = 0.478 | divB = 64.219 | E = 0.349 | P = 0.106 | rho = 0.221
t = 0.485 | divB = 66.370 | E = 0.349 | P = 0.098 | rho = 0.221
t = 0.492 | divB = 68.569 | E = 0.349 | P = 0.086 | rho = 0.221
t = 0.499 | divB = 70.866 | E = 0.349 | P = 0.072 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.019 | divB = 0.010 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.037 | divB = 0.032 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.055 | divB = 0.071 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.072 | divB = 0.135 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.086 | divB = 0.198 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.100 | divB = 0.277 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.113 | divB = 0.425 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.125 | divB = 0.605 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.137 | divB = 0.791 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.149 | divB = 0.929 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.161 | divB = 0.918 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.175 | divB = 0.730 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.189 | divB = 0.590 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.200 | divB = 0.505 | E = 0.349 | P = 0.122 | rho = 0.221
t = 0.212 | divB = 0.441 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.227 | divB = 0.394 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.247 | divB = 0.358 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.266 | divB = 0.333 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.286 | divB = 0.315 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.308 | divB = 0.304 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.331 | divB = 0.290 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.359 | divB = 0.285 | E = 0.349 | P = 0.109 | rho = 0.221
t = 0.387 | divB = 0.282 | E = 0.349 | P = 0.104 | rho = 0.221
t = 0.417 | divB = 0.281 | E = 0.349 | P = 0.100 | rho = 0.221
t = 0.447 | divB = 0.280 | E = 0.349 | P = 0.095 | rho = 0.221
t = 0.478 | divB = 0.281 | E = 0.349 | P = 0.089 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.317 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.035 | divB = 2.416 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.052 | divB = 3.545 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.069 | divB = 4.774 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.086 | divB = 6.227 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.102 | divB = 7.694 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.118 | divB = 9.228 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.134 | divB = 10.936 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.149 | divB = 12.761 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.163 | divB = 14.603 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.177 | divB = 16.537 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.191 | divB = 18.448 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.205 | divB = 20.293 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.218 | divB = 22.001 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.230 | divB = 23.467 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.241 | divB = 24.906 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.253 | divB = 26.535 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.266 | divB = 28.323 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.279 | divB = 30.175 | E = 0.349 | P = 0.131 | rho = 0.221
t = 0.293 | divB = 32.212 | E = 0.349 | P = 0.124 | rho = 0.221
t = 0.307 | divB = 34.033 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.320 | divB = 35.989 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.332 | divB = 37.946 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.344 | divB = 40.005 | E = 0.349 | P = 0.113 | rho = 0.221
t = 0.354 | divB = 41.987 | E = 0.349 | P = 0.112 | rho = 0.221
t = 0.364 | divB = 43.821 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.374 | divB = 46.087 | E = 0.349 | P = 0.111 | rho = 0.221
t = 0.384 | divB = 48.433 | E = 0.349 | P = 0.112 | rho = 0.221
t = 0.393 | divB = 50.633 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.402 | divB = 52.829 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.410 | divB = 55.176 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.419 | divB = 57.728 | E = 0.349 | P = 0.108 | rho = 0.221
t = 0.428 | divB = 60.282 | E = 0.349 | P = 0.105 | rho = 0.221
t = 0.436 | divB = 63.032 | E = 0.349 | P = 0.096 | rho = 0.221
t = 0.444 | divB = 65.970 | E = 0.349 | P = 0.080 | rho = 0.221
t = 0.453 | divB = 69.347 | E = 0.349 | P = 0.061 | rho = 0.221
t = 0.461 | divB = 72.780 | E = 0.349 | P = 0.048 | rho = 0.221
t = 0.469 | divB = 76.517 | E = 0.349 | P = 0.040 | rho = 0.221
t = 0.477 | divB = 80.849 | E = 0.349 | P = 0.033 | rho = 0.221
t = 0.486 | divB = 85.222 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.494 | divB = 89.848 | E = 0.349 | P = 0.025 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.054 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.090 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.106 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.065 | divB = 0.133 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.081 | divB = 0.174 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.097 | divB = 0.209 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.112 | divB = 0.250 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.126 | divB = 0.320 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.139 | divB = 0.453 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.151 | divB = 0.712 | E = 0.349 | P = 0.184 | rho = 0.221
t = 0.164 | divB = 1.070 | E = 0.349 | P = 0.192 | rho = 0.221
t = 0.177 | divB = 1.502 | E = 0.349 | P = 0.201 | rho = 0.221
t = 0.191 | divB = 1.977 | E = 0.349 | P = 0.210 | rho = 0.221
t = 0.207 | divB = 2.507 | E = 0.349 | P = 0.219 | rho = 0.221
t = 0.222 | divB = 3.012 | E = 0.349 | P = 0.229 | rho = 0.221
t = 0.237 | divB = 3.429 | E = 0.349 | P = 0.237 | rho = 0.221
t = 0.253 | divB = 3.870 | E = 0.349 | P = 0.245 | rho = 0.221
t = 0.269 | divB = 4.436 | E = 0.349 | P = 0.252 | rho = 0.221
t = 0.286 | divB = 4.791 | E = 0.349 | P = 0.258 | rho = 0.221
t = 0.303 | divB = 5.074 | E = 0.349 | P = 0.265 | rho = 0.221
t = 0.320 | divB = 5.343 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.336 | divB = 5.570 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.352 | divB = 5.815 | E = 0.349 | P = 0.278 | rho = 0.221
t = 0.367 | divB = 6.069 | E = 0.349 | P = 0.282 | rho = 0.221
t = 0.382 | divB = 6.296 | E = 0.349 | P = 0.285 | rho = 0.221
t = 0.397 | divB = 6.468 | E = 0.349 | P = 0.287 | rho = 0.221
t = 0.410 | divB = 6.601 | E = 0.349 | P = 0.288 | rho = 0.221
t = 0.425 | divB = 6.700 | E = 0.349 | P = 0.289 | rho = 0.221
t = 0.440 | divB = 6.783 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.457 | divB = 6.870 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.474 | divB = 6.949 | E = 0.349 | P = 0.290 | rho = 0.221
t = 0.491 | divB = 7.019 | E = 0.349 | P = 0.291 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.057 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.090 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.049 | divB = 0.110 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.065 | divB = 0.130 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.081 | divB = 0.172 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.097 | divB = 0.209 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.112 | divB = 0.244 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.126 | divB = 0.314 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.139 | divB = 0.435 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.151 | divB = 0.657 | E = 0.349 | P = 0.180 | rho = 0.221
t = 0.164 | divB = 1.098 | E = 0.349 | P = 0.187 | rho = 0.221
t = 0.178 | divB = 1.608 | E = 0.349 | P = 0.195 | rho = 0.221
t = 0.192 | divB = 2.165 | E = 0.349 | P = 0.204 | rho = 0.221
t = 0.207 | divB = 2.664 | E = 0.349 | P = 0.213 | rho = 0.221
t = 0.223 | divB = 3.163 | E = 0.349 | P = 0.223 | rho = 0.221
t = 0.238 | divB = 3.639 | E = 0.349 | P = 0.231 | rho = 0.221
t = 0.254 | divB = 4.218 | E = 0.349 | P = 0.239 | rho = 0.221
t = 0.270 | divB = 4.570 | E = 0.349 | P = 0.247 | rho = 0.221
t = 0.287 | divB = 4.819 | E = 0.349 | P = 0.254 | rho = 0.221
t = 0.304 | divB = 5.074 | E = 0.349 | P = 0.258 | rho = 0.221
