======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.216 | divB = 20.607 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.227 | divB = 22.346 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.237 | divB = 24.164 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.247 | divB = 26.014 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.255 | divB = 27.744 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.264 | divB = 29.538 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.272 | divB = 31.385 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.280 | divB = 33.436 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.287 | divB = 35.421 | E = 0.349 | P = 0.120 | rho = 0.221
t = 0.295 | divB = 37.266 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.301 | divB = 39.031 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.308 | divB = 40.636 | E = 0.349 | P = 0.115 | rho = 0.221
t = 0.314 | divB = 42.444 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.320 | divB = 44.081 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.326 | divB = 45.656 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.332 | divB = 47.572 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.338 | divB = 49.179 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.343 | divB = 51.188 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.349 | divB = 53.331 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.355 | divB = 55.461 | E = 0.349 | P = 0.112 | rho = 0.221
t = 0.361 | divB = 57.993 | E = 0.349 | P = 0.110 | rho = 0.221
t = 0.367 | divB = 60.733 | E = 0.349 | P = 0.105 | rho = 0.221
t = 0.373 | divB = 63.615 | E = 0.349 | P = 0.100 | rho = 0.221
t = 0.379 | divB = 66.858 | E = 0.349 | P = 0.089 | rho = 0.221
t = 0.384 | divB = 70.135 | E = 0.349 | P = 0.078 | rho = 0.221
t = 0.390 | divB = 73.547 | E = 0.349 | P = 0.068 | rho = 0.221
t = 0.396 | divB = 77.148 | E = 0.349 | P = 0.059 | rho = 0.221
t = 0.402 | divB = 81.014 | E = 0.349 | P = 0.051 | rho = 0.221
t = 0.407 | divB = 84.629 | E = 0.349 | P = 0.044 | rho = 0.221
t = 0.413 | divB = 89.193 | E = 0.349 | P = 0.040 | rho = 0.221
t = 0.418 | divB = 94.073 | E = 0.349 | P = 0.037 | rho = 0.221
t = 0.423 | divB = 99.238 | E = 0.349 | P = 0.034 | rho = 0.221
t = 0.428 | divB = 104.505 | E = 0.349 | P = 0.030 | rho = 0.221
t = 0.433 | divB = 110.087 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.438 | divB = 116.090 | E = 0.349 | P = 0.024 | rho = 0.221
t = 0.443 | divB = 122.170 | E = 0.349 | P = 0.023 | rho = 0.221
t = 0.447 | divB = 129.338 | E = 0.349 | P = 0.022 | rho = 0.221
t = 0.452 | divB = 136.573 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.457 | divB = 143.550 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.461 | divB = 151.495 | E = 0.349 | P = 0.020 | rho = 0.221
t = 0.465 | divB = 160.026 | E = 0.349 | P = 0.019 | rho = 0.221
t = 0.469 | divB = 168.556 | E = 0.349 | P = 0.019 | rho = 0.221
t = 0.473 | divB = 177.053 | E = 0.349 | P = 0.018 | rho = 0.221
t = 0.476 | divB = 189.480 | E = 0.349 | P = 0.022 | rho = 0.221
t = 0.480 | divB = 198.772 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.483 | divB = 208.033 | E = 0.349 | P = 0.021 | rho = 0.221
t = 0.486 | divB = 218.369 | E = 0.349 | P = 0.024 | rho = 0.221
t = 0.489 | divB = 229.756 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.492 | divB = 241.895 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.495 | divB = 256.174 | E = 0.349 | P = 0.030 | rho = 0.221
t = 0.498 | divB = 269.568 | E = 0.349 | P = 0.032 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.046 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.076 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.093 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.066 | divB = 0.122 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.082 | divB = 0.166 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.098 | divB = 0.200 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.113 | divB = 0.245 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.126 | divB = 0.321 | E = 0.349 | P = 0.159 | rho = 0.221
t = 0.139 | divB = 0.444 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.152 | divB = 0.735 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.165 | divB = 1.101 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.178 | divB = 1.646 | E = 0.349 | P = 0.182 | rho = 0.221
t = 0.192 | divB = 2.235 | E = 0.349 | P = 0.190 | rho = 0.221
t = 0.207 | divB = 2.814 | E = 0.349 | P = 0.197 | rho = 0.221
t = 0.222 | divB = 3.349 | E = 0.349 | P = 0.205 | rho = 0.221
t = 0.238 | divB = 3.783 | E = 0.349 | P = 0.212 | rho = 0.221
t = 0.253 | divB = 4.110 | E = 0.349 | P = 0.218 | rho = 0.221
t = 0.269 | divB = 4.329 | E = 0.349 | P = 0.225 | rho = 0.221
t = 0.285 | divB = 4.584 | E = 0.349 | P = 0.231 | rho = 0.221
t = 0.299 | divB = 4.808 | E = 0.349 | P = 0.237 | rho = 0.221
t = 0.313 | divB = 4.979 | E = 0.349 | P = 0.242 | rho = 0.221
t = 0.325 | divB = 5.090 | E = 0.349 | P = 0.246 | rho = 0.221
t = 0.338 | divB = 5.195 | E = 0.349 | P = 0.249 | rho = 0.221
t = 0.350 | divB = 5.300 | E = 0.349 | P = 0.251 | rho = 0.221
t = 0.361 | divB = 5.390 | E = 0.349 | P = 0.253 | rho = 0.221
t = 0.373 | divB = 5.455 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.385 | divB = 5.484 | E = 0.349 | P = 0.257 | rho = 0.221
t = 0.397 | divB = 5.515 | E = 0.349 | P = 0.259 | rho = 0.221
t = 0.408 | divB = 5.545 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.419 | divB = 5.571 | E = 0.349 | P = 0.263 | rho = 0.221
t = 0.430 | divB = 5.596 | E = 0.349 | P = 0.265 | rho = 0.221
t = 0.441 | divB = 5.619 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.452 | divB = 5.642 | E = 0.349 | P = 0.268 | rho = 0.221
t = 0.463 | divB = 5.664 | E = 0.349 | P = 0.269 | rho = 0.221
t = 0.473 | divB = 5.685 | E = 0.349 | P = 0.271 | rho = 0.221
t = 0.484 | divB = 5.705 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.494 | divB = 5.726 | E = 0.349 | P = 0.273 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 0.047 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.033 | divB = 0.083 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.107 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.066 | divB = 0.136 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.082 | divB = 0.176 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.098 | divB = 0.211 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.113 | divB = 0.249 | E = 0.349 | P = 0.159 | rho = 0.221
t = 0.127 | divB = 0.326 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.139 | divB = 0.449 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.152 | divB = 0.677 | E = 0.349 | P = 0.178 | rho = 0.221
t = 0.164 | divB = 1.068 | E = 0.349 | P = 0.185 | rho = 0.221
t = 0.177 | divB = 1.612 | E = 0.349 | P = 0.192 | rho = 0.221
t = 0.192 | divB = 2.215 | E = 0.349 | P = 0.200 | rho = 0.221
t = 0.207 | divB = 2.824 | E = 0.349 | P = 0.209 | rho = 0.221
t = 0.222 | divB = 3.329 | E = 0.349 | P = 0.218 | rho = 0.221
t = 0.238 | divB = 3.696 | E = 0.349 | P = 0.227 | rho = 0.221
t = 0.255 | divB = 3.921 | E = 0.349 | P = 0.236 | rho = 0.221
t = 0.271 | divB = 4.161 | E = 0.349 | P = 0.243 | rho = 0.221
t = 0.287 | divB = 4.493 | E = 0.349 | P = 0.247 | rho = 0.221
t = 0.302 | divB = 4.792 | E = 0.349 | P = 0.252 | rho = 0.221
t = 0.316 | divB = 5.048 | E = 0.349 | P = 0.255 | rho = 0.221
t = 0.329 | divB = 5.283 | E = 0.349 | P = 0.258 | rho = 0.221
t = 0.341 | divB = 5.465 | E = 0.349 | P = 0.260 | rho = 0.221
t = 0.352 | divB = 5.608 | E = 0.349 | P = 0.262 | rho = 0.221
t = 0.364 | divB = 5.741 | E = 0.349 | P = 0.264 | rho = 0.221
t = 0.375 | divB = 5.850 | E = 0.349 | P = 0.265 | rho = 0.221
t = 0.387 | divB = 5.946 | E = 0.349 | P = 0.267 | rho = 0.221
t = 0.398 | divB = 6.036 | E = 0.349 | P = 0.269 | rho = 0.221
t = 0.409 | divB = 6.116 | E = 0.349 | P = 0.270 | rho = 0.221
t = 0.421 | divB = 6.180 | E = 0.349 | P = 0.272 | rho = 0.221
t = 0.432 | divB = 6.245 | E = 0.349 | P = 0.273 | rho = 0.221
t = 0.443 | divB = 6.309 | E = 0.349 | P = 0.274 | rho = 0.221
t = 0.454 | divB = 6.366 | E = 0.349 | P = 0.275 | rho = 0.221
t = 0.465 | divB = 6.415 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.476 | divB = 6.456 | E = 0.349 | P = 0.277 | rho = 0.221
t = 0.487 | divB = 6.500 | E = 0.349 | P = 0.279 | rho = 0.221
t = 0.497 | divB = 6.548 | E = 0.349 | P = 0.280 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.040 | divB = 0.023 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.050 | divB = 0.034 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.060 | divB = 0.048 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.070 | divB = 0.066 | E = 0.349 | P = 0.135 | rho = 0.221
t = 0.080 | divB = 0.087 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.090 | divB = 0.107 | E = 0.349 | P = 0.137 | rho = 0.221
t = 0.100 | divB = 0.125 | E = 0.349 | P = 0.138 | rho = 0.221
t = 0.110 | divB = 0.139 | E = 0.349 | P = 0.140 | rho = 0.221
t = 0.120 | divB = 0.150 | E = 0.349 | P = 0.142 | rho = 0.221
t = 0.130 | divB = 0.162 | E = 0.349 | P = 0.144 | rho = 0.221
t = 0.140 | divB = 0.177 | E = 0.349 | P = 0.146 | rho = 0.221
t = 0.150 | divB = 0.195 | E = 0.349 | P = 0.148 | rho = 0.221
t = 0.160 | divB = 0.217 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.170 | divB = 0.238 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.180 | divB = 0.258 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.190 | divB = 0.273 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 0.285 | E = 0.349 | P = 0.157 | rho = 0.221
t = 0.210 | divB = 0.289 | E = 0.349 | P = 0.158 | rho = 0.221
t = 0.220 | divB = 0.285 | E = 0.349 | P = 0.160 | rho = 0.221
t = 0.230 | divB = 0.277 | E = 0.349 | P = 0.161 | rho = 0.221
t = 0.240 | divB = 0.268 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.250 | divB = 0.260 | E = 0.349 | P = 0.162 | rho = 0.221
t = 0.260 | divB = 0.254 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.270 | divB = 0.250 | E = 0.349 | P = 0.163 | rho = 0.221
t = 0.280 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.290 | divB = 0.248 | E = 0.349 | P = 0.164 | rho = 0.221
t = 0.300 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.310 | divB = 0.249 | E = 0.349 | P = 0.165 | rho = 0.221
t = 0.320 | divB = 0.247 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.330 | divB = 0.245 | E = 0.349 | P = 0.166 | rho = 0.221
t = 0.340 | divB = 0.250 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.350 | divB = 0.256 | E = 0.349 | P = 0.167 | rho = 0.221
t = 0.360 | divB = 0.263 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.370 | divB = 0.271 | E = 0.349 | P = 0.168 | rho = 0.221
t = 0.380 | divB = 0.281 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.390 | divB = 0.291 | E = 0.349 | P = 0.169 | rho = 0.221
t = 0.400 | divB = 0.296 | E = 0.349 | P = 0.170 | rho = 0.221
t = 0.410 | divB = 0.294 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.420 | divB = 0.287 | E = 0.349 | P = 0.171 | rho = 0.221
t = 0.430 | divB = 0.281 | E = 0.349 | P = 0.172 | rho = 0.221
t = 0.440 | divB = 0.273 | E = 0.349 | P = 0.173 | rho = 0.221
t = 0.450 | divB = 0.262 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.460 | divB = 0.254 | E = 0.349 | P = 0.174 | rho = 0.221
t = 0.470 | divB = 0.249 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.480 | divB = 0.241 | E = 0.349 | P = 0.175 | rho = 0.221
t = 0.490 | divB = 0.235 | E = 0.349 | P = 0.176 | rho = 0.221
t = 0.500 | divB = 0.233 | E = 0.349 | P = 0.177 | rho = 0.221
======================================================================
# Ensemble Kalman Filter Application for Constraint Transport Solver
t = 0.017 | divB = 1.882 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.033 | divB = 3.006 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.050 | divB = 4.075 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.066 | divB = 5.173 | E = 0.349 | P = 0.134 | rho = 0.221
t = 0.083 | divB = 6.399 | E = 0.349 | P = 0.136 | rho = 0.221
t = 0.099 | divB = 7.812 | E = 0.349 | P = 0.139 | rho = 0.221
t = 0.115 | divB = 9.222 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.130 | divB = 10.665 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.144 | divB = 12.192 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.158 | divB = 13.588 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.172 | divB = 15.155 | E = 0.349 | P = 0.154 | rho = 0.221
t = 0.187 | divB = 16.855 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.200 | divB = 18.722 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.213 | divB = 20.468 | E = 0.349 | P = 0.155 | rho = 0.221
t = 0.225 | divB = 22.453 | E = 0.349 | P = 0.153 | rho = 0.221
t = 0.236 | divB = 24.101 | E = 0.349 | P = 0.152 | rho = 0.221
t = 0.247 | divB = 26.018 | E = 0.349 | P = 0.150 | rho = 0.221
t = 0.256 | divB = 28.120 | E = 0.349 | P = 0.147 | rho = 0.221
t = 0.266 | divB = 30.337 | E = 0.349 | P = 0.145 | rho = 0.221
t = 0.275 | divB = 32.460 | E = 0.349 | P = 0.143 | rho = 0.221
t = 0.283 | divB = 34.508 | E = 0.349 | P = 0.141 | rho = 0.221
t = 0.292 | divB = 36.558 | E = 0.349 | P = 0.132 | rho = 0.221
t = 0.300 | divB = 38.518 | E = 0.349 | P = 0.127 | rho = 0.221
t = 0.308 | divB = 40.579 | E = 0.349 | P = 0.123 | rho = 0.221
t = 0.315 | divB = 42.615 | E = 0.349 | P = 0.121 | rho = 0.221
t = 0.323 | divB = 44.716 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.330 | divB = 46.871 | E = 0.349 | P = 0.118 | rho = 0.221
t = 0.337 | divB = 48.993 | E = 0.349 | P = 0.117 | rho = 0.221
t = 0.344 | divB = 51.258 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.351 | divB = 53.508 | E = 0.349 | P = 0.119 | rho = 0.221
t = 0.357 | divB = 55.894 | E = 0.349 | P = 0.116 | rho = 0.221
t = 0.364 | divB = 58.613 | E = 0.349 | P = 0.114 | rho = 0.221
t = 0.371 | divB = 61.617 | E = 0.349 | P = 0.108 | rho = 0.221
t = 0.378 | divB = 64.758 | E = 0.349 | P = 0.102 | rho = 0.221
t = 0.385 | divB = 68.381 | E = 0.349 | P = 0.097 | rho = 0.221
t = 0.392 | divB = 71.852 | E = 0.349 | P = 0.087 | rho = 0.221
t = 0.399 | divB = 75.530 | E = 0.349 | P = 0.077 | rho = 0.221
t = 0.406 | divB = 79.573 | E = 0.349 | P = 0.067 | rho = 0.221
t = 0.413 | divB = 83.907 | E = 0.349 | P = 0.060 | rho = 0.221
t = 0.419 | divB = 88.776 | E = 0.349 | P = 0.054 | rho = 0.221
t = 0.425 | divB = 93.674 | E = 0.349 | P = 0.048 | rho = 0.221
t = 0.432 | divB = 98.799 | E = 0.349 | P = 0.043 | rho = 0.221
t = 0.438 | divB = 104.728 | E = 0.349 | P = 0.039 | rho = 0.221
t = 0.444 | divB = 110.916 | E = 0.349 | P = 0.036 | rho = 0.221
t = 0.450 | divB = 117.967 | E = 0.349 | P = 0.034 | rho = 0.221
t = 0.456 | divB = 125.180 | E = 0.349 | P = 0.031 | rho = 0.221
t = 0.461 | divB = 133.037 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.467 | divB = 141.326 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.472 | divB = 150.466 | E = 0.349 | P = 0.027 | rho = 0.221
t = 0.476 | divB = 160.243 | E = 0.349 | P = 0.026 | rho = 0.221
t = 0.481 | divB = 170.474 | E = 0.349 | P = 0.024 | rho = 0.221
t = 0.485 | divB = 181.616 | E = 0.349 | P = 0.025 | rho = 0.221
t = 0.490 | divB = 194.111 | E = 0.349 | P = 0.026 | rho = 0.221
t = 0.494 | divB = 206.388 | E = 0.349 | P = 0.028 | rho = 0.221
t = 0.498 | divB = 219.220 | E = 0.349 | P = 0.028 | rho = 0.221
======================================================================
# Constraint Transport Solver: Initialize Orszag-Tang vortex condition
t = 0.010 | divB = 0.005 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.020 | divB = 0.011 | E = 0.349 | P = 0.133 | rho = 0.221
t = 0.030 | divB = 0.016 | E = 0.349 | P = 0.133 | rho = 0.221
